Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-11-2024,12,nr,20,16,nr,21,nr,nr,nr,21,23,nr,nr,20,23,nr,nr,nr,nr,17,nr,nr,nr,22,21,nr,21,20,nr,nr,22,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,
05-11-2024,13,nr,22,17,nr,23,nr,nr,nr,23,26,nr,nr,22,24,nr,nr,nr,nr,18,nr,nr,nr,23,23,nr,23,22,nr,nr,23,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
05-11-2024,14,nr,22,16,nr,24,nr,nr,nr,25,27,nr,25,24,25,nr,25,nr,nr,nr,nr,nr,nr,24,24,nr,24,23,nr,nr,24,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2024,15,nr,23,13,nr,25,nr,nr,nr,25,26,nr,24,25,26,nr,26,nr,nr,18,nr,nr,nr,26,24,nr,25,23,nr,nr,25,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2024,16,nr,20,14,nr,24,nr,nr,nr,24,23,nr,23,25,25,nr,26,nr,nr,18,nr,nr,nr,26,24,nr,25,22,nr,nr,26,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2024,17,nr,20,15,nr,23,nr,nr,nr,22,20,nr,nr,25,23,nr,26,nr,nr,18,nr,nr,nr,25,23,nr,24,22,nr,nr,25,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2024,18,nr,19,14,nr,23,nr,nr,nr,21,19,nr,22,24,21,nr,23,nr,nr,17,nr,nr,nr,23,23,nr,22,22,nr,nr,23,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2024,19,nr,17,13,nr,21,nr,nr,nr,19,18,nr,21,21,20,nr,22,nr,nr,15,nr,nr,nr,22,21,nr,21,19,nr,nr,22,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2024,20,nr,17,11,nr,20,nr,nr,nr,18,18,nr,20,19,19,nr,21,nr,nr,14,nr,nr,nr,21,20,nr,20,19,nr,nr,20,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2024,21,nr,17,11,nr,20,nr,nr,nr,17,16,nr,19,14,18,nr,20,nr,nr,13,nr,nr,nr,20,19,nr,20,19,nr,nr,19,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2024,22,nr,15,10,nr,18,nr,nr,nr,17,16,nr,19,14,16,nr,20,nr,nr,14,nr,nr,nr,19,17,nr,19,18,nr,nr,19,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2024,23,nr,13,8,nr,18,nr,nr,nr,15,15,nr,17,14,15,nr,18,nr,nr,12,nr,nr,nr,18,17,nr,19,16,nr,nr,18,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-11-2024,24,nr,13,6,nr,17,nr,nr,nr,14,14,nr,17,14,14,nr,17,nr,nr,11,nr,nr,nr,18,17,nr,18,16,nr,nr,18,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2024,1,nr,12,6,nr,17,nr,nr,nr,13,13,nr,16,13,13,nr,17,nr,nr,9,nr,nr,nr,17,17,nr,17,15,nr,nr,18,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2024,2,nr,12,5,nr,16,nr,nr,nr,12,12,nr,15,12,11,nr,17,nr,nr,9,nr,nr,nr,17,16,nr,17,14,nr,nr,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2024,3,nr,12,5,nr,15,nr,nr,nr,11,11,nr,14,11,10,nr,16,nr,nr,9,nr,nr,nr,16,15,nr,16,14,nr,nr,16,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2024,4,nr,11,5,nr,15,nr,nr,nr,11,10,nr,14,10,10,nr,16,nr,nr,8,nr,nr,nr,16,15,nr,16,13,nr,nr,15,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2024,5,nr,10,5,nr,14,nr,nr,nr,9,9,nr,14,10,9,nr,15,nr,nr,8,nr,nr,nr,15,15,nr,15,13,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2024,6,nr,10,4,nr,14,nr,nr,nr,9,8,nr,14,9,9,nr,15,nr,nr,8,nr,nr,nr,15,14,nr,15,12,nr,nr,14,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2024,7,nr,10,4,nr,13,nr,nr,nr,8,7,nr,13,9,9,nr,14,nr,nr,8,nr,nr,nr,15,14,nr,14,12,nr,nr,14,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2024,8,nr,11,5,nr,14,nr,nr,nr,8,8,nr,15,10,9,nr,15,nr,nr,nr,nr,nr,nr,16,15,nr,15,13,nr,nr,14,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2024,9,nr,15,10,nr,16,nr,nr,nr,14,13,nr,17,12,14,nr,17,nr,nr,12,nr,nr,nr,17,17,nr,16,15,nr,nr,15,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2024,10,nr,18,14,nr,18,nr,nr,nr,17,18,nr,18,15,18,nr,18,nr,nr,16,nr,nr,nr,19,18,nr,18,17,nr,nr,17,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2024,11,nr,19,16,nr,20,nr,nr,nr,19,20,nr,20,17,22,nr,21,nr,nr,17,nr,nr,nr,21,20,nr,20,19,nr,nr,20,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2024,12,nr,21,17,nr,21,nr,nr,nr,21,23,nr,22,20,23,nr,23,nr,nr,17,nr,nr,nr,22,22,nr,22,21,nr,nr,22,nr,nr,24,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2024,13,nr,22,18,nr,23,nr,nr,nr,23,26,nr,24,22,25,nr,24,nr,nr,19,nr,nr,nr,24,23,nr,24,22,nr,nr,23,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2024,14,nr,23,17,nr,24,nr,nr,nr,25,26,nr,25,23,26,nr,25,nr,nr,19,nr,nr,nr,25,24,nr,25,23,nr,nr,24,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2024,15,nr,24,15,nr,25,nr,nr,nr,26,26,nr,25,24,26,nr,26,nr,nr,19,nr,nr,nr,25,nr,nr,25,24,nr,nr,25,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2024,16,nr,25,13,nr,25,nr,nr,nr,26,25,nr,25,25,25,nr,26,nr,nr,20,nr,nr,nr,26,24,nr,26,24,nr,nr,26,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2024,17,nr,25,14,nr,25,nr,nr,nr,26,22,nr,25,25,25,nr,25,nr,nr,20,nr,nr,nr,25,24,nr,25,24,nr,nr,26,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2024,18,nr,20,13,nr,24,nr,nr,nr,23,19,nr,23,24,23,nr,24,nr,nr,18,nr,nr,nr,24,24,nr,23,23,nr,nr,25,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2024,19,nr,18,11,nr,22,nr,nr,nr,21,18,nr,23,22,20,nr,22,nr,nr,16,nr,nr,nr,22,22,nr,21,21,nr,nr,23,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2024,20,nr,17,11,nr,21,nr,nr,nr,19,17,nr,22,20,18,nr,21,nr,nr,nr,nr,nr,nr,22,21,nr,20,20,nr,nr,20,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2024,21,nr,17,11,nr,20,nr,nr,nr,18,16,nr,21,19,17,nr,20,nr,nr,15,nr,nr,nr,21,20,nr,20,19,nr,nr,20,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2024,22,nr,16,9,nr,20,nr,nr,nr,16,15,nr,20,17,17,nr,20,nr,nr,14,nr,nr,nr,20,20,nr,20,18,nr,nr,19,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2024,23,nr,17,10,nr,19,nr,nr,nr,15,14,nr,20,16,15,nr,20,nr,nr,13,nr,nr,nr,19,19,nr,19,19,nr,nr,19,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2024,24,nr,16,9,nr,18,nr,nr,nr,nr,13,nr,19,15,14,nr,19,nr,nr,12,nr,nr,nr,19,19,nr,18,17,nr,nr,18,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-11-2024,1,nr,14,8,nr,17,nr,nr,nr,12,12,nr,18,14,13,nr,18,nr,nr,nr,nr,nr,nr,18,18,nr,18,16,nr,nr,18,nr,nr,13,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,
07-11-2024,2,nr,14,7,nr,17,nr,nr,nr,12,11,nr,17,13,12,nr,18,nr,nr,11,nr,nr,nr,18,17,nr,17,16,nr,nr,17,nr,nr,13,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,
07-11-2024,3,nr,13,6,nr,16,nr,nr,nr,11,11,nr,17,12,11,nr,17,nr,nr,11,nr,nr,nr,17,16,nr,17,15,nr,nr,16,nr,nr,12,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,
07-11-2024,4,nr,12,5,nr,15,nr,nr,nr,10,10,nr,16,12,11,nr,16,nr,nr,10,nr,nr,nr,16,16,nr,16,15,nr,nr,16,nr,nr,11,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,
07-11-2024,5,nr,12,5,nr,15,nr,nr,nr,9,9,nr,15,11,10,nr,16,nr,nr,nr,nr,nr,nr,16,16,nr,16,14,nr,nr,15,nr,nr,10,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,
07-11-2024,6,nr,12,5,nr,15,nr,nr,nr,9,8,nr,15,11,10,nr,15,nr,nr,10,nr,nr,nr,15,16,nr,15,14,nr,nr,15,nr,nr,9,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,
07-11-2024,7,nr,12,4,nr,14,nr,nr,nr,8,8,nr,15,10,10,nr,15,nr,nr,nr,nr,nr,nr,15,15,nr,15,14,nr,nr,14,nr,nr,9,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,
07-11-2024,8,nr,12,5,nr,15,nr,nr,nr,9,8,nr,16,11,10,nr,15,nr,nr,11,nr,nr,nr,16,16,nr,15,14,nr,nr,14,nr,nr,10,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,
07-11-2024,9,nr,16,11,nr,16,nr,nr,nr,13,12,nr,18,13,14,nr,17,nr,nr,nr,nr,nr,nr,17,17,nr,16,15,nr,nr,15,nr,nr,13,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,
07-11-2024,10,nr,19,15,nr,18,nr,nr,nr,17,17,nr,20,16,19,nr,19,nr,nr,nr,nr,nr,nr,19,nr,nr,18,18,nr,nr,nr,nr,nr,19,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,
07-11-2024,11,nr,20,16,nr,20,nr,nr,nr,20,20,nr,22,19,23,nr,21,nr,nr,18,nr,nr,nr,21,20,nr,20,20,nr,nr,20,nr,nr,22,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,
07-11-2024,12,nr,22,17,nr,22,nr,nr,nr,23,23,nr,23,22,25,nr,24,nr,nr,18,nr,nr,nr,23,22,nr,22,22,nr,nr,23,nr,nr,25,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,
07-11-2024,13,nr,23,18,nr,24,nr,nr,nr,25,25,nr,24,nr,25,nr,25,nr,nr,19,nr,nr,nr,25,23,nr,24,23,nr,nr,24,nr,nr,26,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,
07-11-2024,14,nr,24,18,nr,24,nr,nr,nr,nr,27,nr,25,25,27,nr,26,nr,nr,20,nr,nr,nr,25,24,nr,25,24,nr,nr,26,nr,nr,26,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,
07-11-2024,15,nr,24,19,nr,25,nr,nr,nr,26,27,nr,26,25,26,nr,27,nr,nr,20,nr,nr,nr,26,25,nr,26,24,nr,nr,26,nr,nr,27,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,
07-11-2024,16,nr,23,19,nr,25,nr,nr,nr,27,26,nr,26,26,26,nr,27,nr,nr,20,nr,nr,nr,26,25,nr,26,24,nr,nr,27,nr,nr,27,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,
07-11-2024,17,nr,24,18,nr,25,nr,nr,nr,27,23,nr,26,25,nr,nr,27,nr,nr,19,nr,nr,nr,26,25,nr,26,24,nr,nr,26,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
07-11-2024,18,nr,22,17,nr,24,nr,nr,nr,25,21,nr,25,23,23,nr,25,nr,nr,17,nr,nr,nr,25,24,nr,26,23,nr,nr,26,nr,nr,23,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,
07-11-2024,19,nr,20,15,nr,23,nr,nr,nr,21,19,nr,23,21,21,nr,24,nr,nr,nr,nr,nr,nr,23,22,nr,24,22,nr,nr,24,nr,nr,20,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,
07-11-2024,20,nr,19,14,nr,22,nr,nr,nr,19,17,nr,22,19,20,nr,22,nr,nr,14,nr,nr,nr,22,21,nr,21,21,nr,nr,22,nr,nr,18,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,
07-11-2024,21,nr,18,13,nr,21,nr,nr,nr,18,17,nr,20,18,18,nr,21,nr,nr,nr,nr,nr,nr,21,20,nr,20,20,nr,nr,20,nr,nr,17,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,
07-11-2024,22,nr,17,13,nr,20,nr,nr,nr,17,16,nr,20,17,16,nr,20,nr,nr,13,nr,nr,nr,20,20,nr,19,20,nr,nr,20,nr,nr,16,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,
07-11-2024,23,nr,16,12,nr,20,nr,nr,nr,16,16,nr,19,14,15,nr,20,nr,nr,12,nr,nr,nr,20,19,nr,19,18,nr,nr,nr,nr,nr,16,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,
07-11-2024,24,nr,15,10,nr,19,nr,nr,nr,14,14,nr,18,13,13,nr,19,nr,nr,13,nr,nr,nr,19,18,nr,19,17,nr,nr,19,nr,nr,14,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,
08-11-2024,1,nr,14,10,nr,17,nr,nr,nr,13,13,nr,18,12,12,nr,18,nr,nr,12,nr,nr,nr,18,17,nr,17,16,nr,nr,18,nr,nr,13,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,
08-11-2024,2,nr,14,8,nr,17,nr,nr,nr,12,12,nr,17,11,10,nr,17,nr,nr,12,nr,nr,nr,17,17,nr,17,16,nr,nr,17,nr,nr,12,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,
08-11-2024,3,nr,13,8,nr,16,nr,nr,nr,11,11,nr,17,11,10,nr,16,nr,nr,10,nr,nr,nr,16,16,nr,16,15,nr,nr,16,nr,nr,10,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,
08-11-2024,4,nr,13,8,nr,15,nr,nr,nr,10,10,nr,16,10,9,nr,15,nr,nr,10,nr,nr,nr,16,15,nr,16,15,nr,nr,15,nr,nr,9,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,
08-11-2024,5,nr,12,8,nr,15,nr,nr,nr,9,10,nr,16,10,8,nr,15,nr,nr,9,nr,nr,nr,15,15,nr,15,14,nr,nr,14,nr,nr,9,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,
08-11-2024,6,nr,12,8,nr,15,nr,nr,nr,8,9,nr,15,9,8,nr,15,nr,nr,9,nr,nr,nr,15,15,nr,15,13,nr,nr,14,nr,nr,8,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,
08-11-2024,7,nr,11,6,nr,14,nr,nr,nr,8,8,nr,15,9,8,nr,14,nr,nr,9,nr,nr,nr,15,15,nr,14,13,nr,nr,14,nr,nr,8,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,
08-11-2024,8,nr,12,6,nr,15,nr,nr,nr,8,9,nr,16,10,9,nr,15,nr,nr,nr,nr,nr,nr,15,15,nr,14,14,nr,nr,14,nr,nr,9,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,
08-11-2024,9,nr,17,11,nr,16,nr,nr,nr,13,13,nr,19,12,13,nr,17,nr,nr,14,nr,nr,nr,17,17,nr,16,16,nr,nr,16,nr,nr,13,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,
08-11-2024,10,nr,20,15,nr,19,nr,nr,nr,16,17,nr,21,16,19,nr,20,nr,nr,17,nr,nr,nr,19,19,nr,18,18,nr,nr,18,nr,nr,19,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,
08-11-2024,11,nr,21,17,nr,21,nr,nr,nr,20,20,nr,25,20,23,nr,22,nr,nr,17,nr,nr,nr,22,21,nr,20,21,nr,nr,20,nr,nr,23,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,
08-11-2024,12,nr,22,17,nr,23,nr,nr,nr,23,23,nr,28,22,25,nr,24,nr,nr,nr,nr,nr,nr,23,22,nr,23,22,nr,nr,nr,nr,nr,25,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,
08-11-2024,13,nr,22,18,nr,24,nr,nr,nr,25,25,nr,28,24,25,nr,25,nr,nr,19,nr,nr,nr,25,23,nr,24,23,nr,nr,25,nr,nr,26,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,
08-11-2024,14,nr,23,19,nr,25,nr,nr,nr,25,26,nr,29,25,25,nr,26,nr,nr,19,nr,nr,nr,25,24,nr,25,24,nr,nr,26,nr,nr,26,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,
08-11-2024,15,nr,24,19,nr,25,nr,nr,nr,26,27,nr,30,26,25,nr,27,nr,nr,20,nr,nr,nr,26,24,nr,26,25,nr,nr,26,nr,nr,27,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,
08-11-2024,16,nr,24,19,nr,25,nr,nr,nr,26,26,nr,31,26,26,nr,27,nr,nr,20,nr,nr,nr,26,25,nr,26,25,nr,nr,27,nr,nr,26,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,
08-11-2024,17,nr,24,18,nr,25,nr,nr,nr,26,26,nr,29,26,25,nr,27,nr,nr,nr,nr,nr,nr,26,nr,nr,26,25,nr,nr,27,nr,nr,25,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,
08-11-2024,18,nr,23,17,nr,25,nr,nr,nr,24,25,nr,27,25,24,nr,26,nr,nr,18,nr,nr,nr,25,24,nr,26,24,nr,nr,26,nr,nr,23,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,
08-11-2024,19,nr,20,14,nr,24,nr,nr,nr,21,20,nr,25,23,21,nr,24,nr,nr,nr,nr,nr,nr,24,23,nr,24,22,nr,nr,nr,nr,nr,21,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,
08-11-2024,20,nr,18,13,nr,23,nr,nr,nr,20,17,nr,24,21,18,nr,23,nr,nr,15,nr,nr,nr,23,22,nr,22,20,nr,nr,22,nr,nr,19,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,
08-11-2024,21,nr,18,12,nr,21,nr,nr,nr,19,17,nr,23,19,17,nr,21,nr,nr,14,nr,nr,nr,21,nr,nr,21,20,nr,nr,nr,nr,nr,17,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,
08-11-2024,22,nr,16,8,nr,20,nr,nr,nr,17,16,nr,22,17,15,nr,20,nr,nr,nr,nr,nr,nr,20,nr,nr,19,18,nr,nr,20,nr,nr,16,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,
08-11-2024,23,nr,15,7,nr,19,nr,nr,nr,15,14,nr,20,15,13,nr,20,nr,nr,11,nr,nr,nr,19,19,nr,19,17,nr,nr,19,nr,nr,14,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,
08-11-2024,24,nr,14,6,nr,19,nr,nr,nr,13,12,nr,19,14,12,nr,19,nr,nr,11,nr,nr,nr,19,18,nr,18,16,nr,nr,nr,nr,nr,13,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,
09-11-2024,1,nr,14,5,nr,nr,nr,nr,nr,11,11,nr,18,12,11,nr,18,nr,nr,nr,nr,nr,nr,18,nr,nr,18,16,nr,nr,nr,nr,nr,12,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,
09-11-2024,2,nr,13,4,nr,16,nr,nr,nr,nr,10,nr,17,11,10,nr,17,nr,nr,nr,nr,nr,nr,17,17,nr,16,15,nr,nr,17,nr,nr,11,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,
09-11-2024,3,nr,13,3,nr,15,nr,nr,nr,9,9,nr,16,11,9,nr,16,nr,nr,10,nr,nr,nr,16,16,nr,15,14,nr,nr,16,nr,nr,10,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,
09-11-2024,4,nr,12,3,nr,14,nr,nr,nr,7,8,nr,16,10,9,nr,15,nr,nr,9,nr,nr,nr,15,16,nr,15,14,nr,nr,nr,nr,nr,8,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,
09-11-2024,5,nr,12,2,nr,14,nr,nr,nr,6,7,nr,15,10,8,nr,15,nr,nr,9,nr,nr,nr,14,15,nr,14,13,nr,nr,14,nr,nr,8,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,
09-11-2024,6,nr,12,2,nr,14,nr,nr,nr,6,6,nr,15,9,8,nr,14,nr,nr,nr,nr,nr,nr,14,15,nr,14,13,nr,nr,nr,nr,nr,7,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,
09-11-2024,7,nr,12,1,nr,13,nr,nr,nr,5,6,nr,15,9,7,nr,14,nr,nr,9,nr,nr,nr,14,14,nr,13,12,nr,nr,13,nr,nr,7,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,
09-11-2024,8,nr,13,3,nr,14,nr,nr,nr,6,7,nr,17,9,8,nr,14,nr,nr,9,nr,nr,nr,15,15,nr,13,13,nr,nr,13,nr,nr,8,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,
09-11-2024,9,nr,17,11,nr,15,nr,nr,nr,12,12,nr,18,12,14,nr,16,nr,nr,14,nr,nr,nr,16,16,nr,15,15,nr,nr,15,nr,nr,13,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,
09-11-2024,10,nr,20,15,nr,18,nr,nr,nr,16,16,nr,20,16,20,nr,18,nr,nr,16,nr,nr,nr,18,19,nr,17,18,nr,nr,17,nr,nr,19,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,
09-11-2024,11,nr,21,16,nr,21,nr,nr,nr,19,19,nr,22,19,22,nr,22,nr,nr,17,nr,nr,nr,21,21,nr,19,21,nr,nr,20,nr,nr,22,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,
09-11-2024,12,nr,21,17,nr,22,nr,nr,nr,21,22,nr,23,22,24,nr,23,nr,nr,18,nr,nr,nr,23,22,nr,22,22,nr,nr,23,nr,nr,24,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,
09-11-2024,13,nr,22,18,nr,23,nr,nr,nr,25,24,nr,25,23,25,nr,25,nr,nr,19,nr,nr,nr,24,23,nr,24,23,nr,nr,25,nr,nr,26,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,
09-11-2024,14,nr,24,19,nr,24,nr,nr,nr,26,27,nr,26,25,26,nr,26,nr,nr,19,nr,nr,nr,25,24,nr,25,24,nr,nr,26,nr,nr,27,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,
09-11-2024,15,nr,24,19,nr,25,nr,nr,nr,27,27,nr,26,26,26,nr,27,nr,nr,19,nr,nr,nr,26,25,nr,26,24,nr,nr,27,nr,nr,28,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,
09-11-2024,16,nr,25,19,nr,26,nr,nr,nr,27,26,nr,27,27,26,nr,28,nr,nr,19,nr,nr,nr,27,25,nr,27,25,nr,nr,27,nr,nr,27,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,
09-11-2024,17,nr,24,19,nr,26,nr,nr,nr,26,23,nr,26,26,26,nr,27,nr,nr,19,nr,nr,nr,27,25,nr,27,25,nr,nr,27,nr,nr,26,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,
09-11-2024,18,nr,23,16,nr,25,nr,nr,nr,24,20,nr,25,24,23,nr,26,nr,nr,18,nr,nr,nr,26,24,nr,25,24,nr,nr,25,nr,nr,23,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,
09-11-2024,19,nr,20,14,nr,23,nr,nr,nr,21,18,nr,23,21,21,nr,23,nr,nr,15,nr,nr,nr,23,22,nr,22,22,nr,nr,23,nr,nr,20,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,
09-11-2024,20,nr,18,13,nr,21,nr,nr,nr,17,16,nr,22,18,19,nr,21,nr,nr,15,nr,nr,nr,22,21,nr,20,20,nr,nr,21,nr,nr,17,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,
09-11-2024,21,nr,17,10,nr,20,nr,nr,nr,15,15,nr,20,17,17,nr,20,nr,nr,nr,nr,nr,nr,20,nr,nr,19,19,nr,nr,nr,nr,nr,16,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,
09-11-2024,22,nr,15,9,nr,19,nr,nr,nr,13,14,nr,19,15,15,nr,19,nr,nr,nr,nr,nr,nr,19,18,nr,19,18,nr,nr,19,nr,nr,14,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,
09-11-2024,23,nr,14,6,nr,18,nr,nr,nr,11,13,nr,18,14,13,nr,18,nr,nr,11,nr,nr,nr,18,17,nr,17,16,nr,nr,18,nr,nr,13,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,
09-11-2024,24,nr,13,5,nr,17,nr,nr,nr,9,12,nr,17,13,12,nr,18,nr,nr,nr,nr,nr,nr,18,nr,nr,16,15,nr,nr,nr,nr,nr,12,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,
