Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-10-2024,22,nr,3,2,nr,nr,19,1,2,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,13,14,19,nr,nr,nr,nr,nr,29,nr,nr,15,nr,nr,nr,
05-10-2024,23,nr,6,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,4,22,nr,nr,nr,nr,nr,27,nr,nr,22,nr,nr,nr,
05-10-2024,24,nr,21,nr,nr,nr,30,20,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,36,6,9,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,
06-10-2024,1,nr,18,nr,nr,nr,22,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,18,4,4,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,
06-10-2024,2,nr,16,6,nr,nr,17,8,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,12,10,6,nr,nr,nr,nr,nr,14,nr,nr,13,nr,nr,nr,
06-10-2024,3,nr,6,5,nr,nr,23,7,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,6,10,3,nr,nr,nr,nr,nr,10,nr,nr,24,nr,nr,nr,
06-10-2024,4,nr,5,4,nr,nr,12,2,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,9,13,nr,nr,nr,nr,nr,nr,6,nr,nr,20,nr,nr,nr,
06-10-2024,5,nr,2,2,nr,nr,9,9,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,5,10,0,nr,nr,nr,nr,nr,6,nr,nr,16,nr,nr,nr,
06-10-2024,6,nr,8,4,nr,nr,9,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,3,11,2,nr,nr,nr,nr,nr,7,nr,nr,6,nr,nr,nr,
06-10-2024,7,nr,5,2,nr,nr,14,2,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,6,5,7,nr,nr,nr,nr,nr,10,nr,nr,5,nr,nr,nr,
06-10-2024,8,nr,3,7,nr,nr,11,2,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,8,7,2,nr,nr,nr,nr,nr,10,nr,nr,12,nr,nr,nr,
06-10-2024,9,nr,2,2,nr,nr,8,6,11,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,8,9,0,nr,nr,nr,nr,nr,8,nr,nr,9,nr,nr,nr,
06-10-2024,10,nr,7,7,nr,nr,15,5,6,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,8,9,nr,nr,nr,nr,nr,nr,14,nr,nr,9,nr,nr,nr,
06-10-2024,11,nr,8,6,nr,nr,14,8,3,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,13,5,10,nr,nr,nr,nr,nr,14,nr,nr,8,nr,nr,nr,
06-10-2024,12,nr,14,8,nr,nr,11,14,9,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,13,7,21,nr,nr,nr,nr,nr,15,nr,nr,4,nr,nr,nr,
06-10-2024,13,nr,9,8,nr,nr,17,6,8,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,13,19,10,nr,nr,nr,nr,nr,17,nr,nr,1,nr,nr,nr,
06-10-2024,14,nr,5,9,nr,nr,28,7,5,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,19,16,nr,nr,nr,nr,nr,11,nr,nr,12,nr,nr,nr,
06-10-2024,15,nr,15,8,nr,nr,14,10,21,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,24,16,nr,nr,nr,nr,nr,9,nr,nr,14,nr,nr,nr,
06-10-2024,16,nr,25,8,nr,nr,13,21,10,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,18,24,9,nr,nr,nr,nr,nr,16,nr,nr,21,nr,nr,nr,
06-10-2024,17,nr,12,24,nr,nr,8,15,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,14,13,2,nr,nr,nr,nr,nr,18,nr,nr,12,nr,nr,nr,
06-10-2024,18,nr,12,13,nr,nr,5,13,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,13,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
06-10-2024,19,nr,12,13,nr,nr,12,13,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,11,5,-3,nr,nr,nr,nr,nr,27,nr,nr,8,nr,nr,nr,
06-10-2024,20,nr,8,6,nr,nr,4,9,-2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,9,6,-5,nr,nr,nr,nr,nr,17,nr,nr,11,nr,nr,nr,
06-10-2024,21,nr,6,-1,nr,nr,-2,6,1,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,8,7,0,nr,nr,nr,nr,nr,2,nr,nr,10,nr,nr,nr,
06-10-2024,22,nr,5,1,nr,nr,6,8,5,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,6,7,nr,nr,nr,nr,nr,nr,8,nr,nr,4,nr,nr,nr,
06-10-2024,23,nr,4,1,nr,nr,14,2,7,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,5,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,
06-10-2024,24,nr,5,2,nr,nr,3,4,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,4,7,nr,nr,nr,nr,nr,nr,10,nr,nr,3,nr,nr,nr,
07-10-2024,1,nr,5,nr,nr,nr,9,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,4,11,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,
07-10-2024,2,nr,4,7,nr,nr,6,6,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,3,13,6,nr,nr,nr,nr,nr,-27,nr,nr,12,nr,nr,nr,
07-10-2024,3,nr,5,4,nr,nr,12,5,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,6,5,2,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
07-10-2024,4,nr,4,4,nr,nr,4,5,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,7,6,nr,nr,nr,nr,nr,nr,33,nr,nr,4,nr,nr,nr,
07-10-2024,5,nr,2,3,nr,nr,14,5,5,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,2,7,nr,nr,nr,nr,nr,nr,9,nr,nr,7,nr,nr,nr,
07-10-2024,6,nr,4,1,nr,nr,16,4,3,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,10,7,nr,nr,nr,nr,nr,nr,8,nr,nr,13,nr,nr,nr,
07-10-2024,7,nr,3,1,nr,nr,5,6,2,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,8,9,8,nr,nr,nr,nr,nr,6,nr,nr,13,nr,nr,nr,
07-10-2024,8,nr,5,nr,nr,nr,16,8,7,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,9,13,nr,nr,nr,nr,nr,nr,7,nr,nr,13,nr,nr,nr,
07-10-2024,9,nr,6,nr,nr,nr,4,3,9,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,9,15,3,nr,nr,nr,nr,nr,9,nr,nr,13,nr,nr,nr,
07-10-2024,10,nr,5,3,nr,nr,20,9,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,5,13,3,nr,nr,nr,nr,nr,21,nr,nr,6,nr,nr,nr,
07-10-2024,11,nr,5,1,nr,nr,8,5,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,7,nr,-1,nr,nr,nr,nr,nr,16,nr,nr,5,nr,nr,nr,
07-10-2024,12,nr,4,25,nr,nr,16,6,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,3,7,9,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,
07-10-2024,13,nr,8,39,nr,nr,1,12,6,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,11,9,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,
07-10-2024,14,nr,10,7,nr,nr,16,13,1,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,12,10,-6,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,
07-10-2024,15,nr,16,11,nr,nr,0,23,0,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,15,5,2,nr,nr,nr,nr,nr,18,nr,nr,11,nr,nr,nr,
07-10-2024,16,nr,14,8,nr,nr,13,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,10,4,nr,nr,nr,nr,nr,nr,8,nr,nr,4,nr,nr,nr,
07-10-2024,17,nr,15,11,nr,nr,11,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,9,7,9,nr,nr,nr,nr,nr,1,nr,nr,4,nr,nr,nr,
07-10-2024,18,nr,14,10,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,11,9,nr,nr,nr,nr,nr,nr,19,nr,nr,9,nr,nr,nr,
07-10-2024,19,nr,13,6,nr,nr,14,8,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,12,10,3,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,
07-10-2024,20,nr,13,8,nr,nr,16,10,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,-42,nr,nr,20,nr,nr,nr,
07-10-2024,21,nr,20,8,nr,nr,11,5,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,16,6,-2,nr,nr,nr,nr,nr,-15,nr,nr,19,nr,nr,nr,
07-10-2024,22,nr,12,8,nr,nr,11,6,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,12,6,11,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,
07-10-2024,23,nr,15,-4,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,12,6,7,nr,nr,nr,nr,nr,9,nr,nr,4,nr,nr,nr,
07-10-2024,24,nr,14,5,nr,nr,4,2,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,10,8,nr,nr,nr,nr,nr,nr,9,nr,nr,3,nr,nr,nr,
08-10-2024,1,nr,7,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,9,4,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,
08-10-2024,2,nr,9,7,nr,nr,11,12,nr,nr,nr,nr,nr,nr,-5,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,11,6,nr,nr,nr,nr,nr,nr,21,nr,nr,16,nr,nr,nr,
08-10-2024,3,nr,3,10,nr,nr,13,6,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,8,5,nr,nr,nr,nr,nr,nr,12,nr,nr,12,nr,nr,nr,
08-10-2024,4,nr,10,6,nr,nr,8,4,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,-2,nr,nr,nr,7,6,nr,nr,nr,nr,nr,nr,9,nr,nr,11,nr,nr,nr,
08-10-2024,5,nr,4,6,nr,nr,7,8,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,11,7,nr,nr,nr,nr,nr,nr,12,nr,nr,5,nr,nr,nr,
08-10-2024,6,nr,8,3,nr,nr,9,13,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,15,7,8,nr,nr,nr,nr,nr,11,nr,nr,11,nr,nr,nr,
08-10-2024,7,nr,5,-3,nr,nr,8,8,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,16,5,nr,nr,nr,nr,nr,nr,9,nr,nr,17,nr,nr,nr,
08-10-2024,8,nr,14,2,nr,nr,17,12,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,10,7,nr,nr,nr,nr,nr,nr,11,nr,nr,11,nr,nr,nr,
08-10-2024,9,nr,11,1,nr,nr,6,14,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,16,8,7,nr,nr,nr,nr,nr,8,nr,nr,6,nr,nr,nr,
08-10-2024,10,nr,12,1,nr,nr,16,7,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,15,9,11,nr,nr,nr,nr,nr,13,nr,nr,14,nr,nr,nr,
08-10-2024,11,nr,11,4,nr,nr,17,12,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,14,9,3,nr,nr,nr,nr,nr,24,nr,nr,13,nr,nr,nr,
08-10-2024,12,nr,15,13,nr,nr,14,10,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,12,18,1,nr,nr,nr,nr,nr,15,nr,nr,13,nr,nr,nr,
08-10-2024,13,nr,11,14,nr,nr,29,13,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,10,21,10,nr,nr,nr,nr,nr,15,nr,nr,11,nr,nr,nr,
08-10-2024,14,nr,14,15,nr,nr,6,17,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,16,17,8,nr,nr,nr,nr,nr,23,nr,nr,21,nr,nr,nr,
08-10-2024,15,nr,19,16,nr,nr,30,18,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,22,26,33,nr,nr,nr,nr,nr,48,nr,nr,24,nr,nr,nr,
08-10-2024,16,nr,22,11,nr,nr,47,28,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,31,31,20,nr,nr,nr,nr,nr,51,nr,nr,31,nr,nr,nr,
08-10-2024,17,nr,35,15,nr,nr,43,28,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,37,33,3,nr,nr,nr,nr,nr,40,nr,nr,39,nr,nr,nr,
08-10-2024,18,nr,39,18,nr,nr,42,29,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,34,35,16,nr,nr,nr,nr,nr,18,nr,nr,36,nr,nr,nr,
08-10-2024,19,nr,42,29,nr,nr,32,27,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,30,28,9,nr,nr,nr,nr,nr,22,nr,nr,31,nr,nr,nr,
08-10-2024,20,nr,42,29,nr,nr,18,22,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,30,16,4,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,
08-10-2024,21,nr,42,27,nr,nr,14,29,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,45,12,6,nr,nr,nr,nr,nr,-11,nr,nr,36,nr,nr,nr,
08-10-2024,22,nr,31,27,nr,nr,12,10,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,18,12,8,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,
08-10-2024,23,nr,17,19,nr,nr,14,5,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,13,13,11,nr,nr,nr,nr,nr,34,nr,nr,10,nr,nr,nr,
08-10-2024,24,nr,14,5,nr,nr,9,5,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,13,13,nr,nr,nr,nr,nr,nr,16,nr,nr,7,nr,nr,nr,
09-10-2024,1,nr,12,9,nr,nr,16,12,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,13,11,1,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,
09-10-2024,2,nr,19,15,nr,nr,16,17,9,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,14,10,12,nr,nr,nr,nr,nr,11,nr,nr,9,nr,nr,nr,
09-10-2024,3,nr,15,15,nr,nr,26,6,10,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,12,12,9,nr,nr,nr,nr,nr,16,nr,nr,17,nr,nr,nr,
09-10-2024,4,nr,7,1,nr,nr,15,10,21,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,17,14,9,nr,nr,nr,nr,nr,17,nr,nr,16,nr,nr,nr,
09-10-2024,5,nr,12,3,nr,nr,17,15,16,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,18,18,11,nr,nr,nr,nr,nr,16,nr,nr,17,nr,nr,nr,
09-10-2024,6,nr,14,4,nr,nr,22,12,13,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,17,14,18,nr,nr,nr,nr,nr,19,nr,nr,18,nr,nr,nr,
09-10-2024,7,nr,13,5,nr,nr,19,15,12,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,19,19,nr,nr,nr,nr,nr,nr,5,nr,nr,23,nr,nr,nr,
09-10-2024,8,nr,21,5,nr,nr,16,17,15,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,17,20,nr,nr,nr,nr,nr,nr,18,nr,nr,22,nr,nr,nr,
09-10-2024,9,nr,14,5,nr,nr,28,16,15,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,25,25,16,nr,nr,nr,nr,nr,46,nr,nr,26,nr,nr,nr,
09-10-2024,10,nr,23,9,nr,nr,42,20,12,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,23,21,nr,nr,nr,nr,nr,nr,27,nr,nr,26,nr,nr,nr,
09-10-2024,11,nr,20,12,nr,nr,37,26,15,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,33,23,nr,nr,nr,nr,nr,nr,48,nr,nr,28,nr,nr,nr,
09-10-2024,12,nr,28,22,nr,nr,31,25,20,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,38,34,nr,nr,nr,nr,nr,nr,40,nr,nr,24,nr,nr,nr,
09-10-2024,13,nr,38,28,nr,nr,32,35,25,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,40,43,nr,nr,nr,nr,nr,nr,36,nr,nr,46,nr,nr,nr,
09-10-2024,14,nr,44,36,nr,nr,49,36,20,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,39,56,nr,nr,nr,nr,nr,nr,44,nr,nr,43,nr,nr,nr,
09-10-2024,15,nr,43,36,nr,nr,51,34,14,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,55,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,
09-10-2024,16,nr,41,35,nr,nr,61,29,14,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,33,50,nr,nr,nr,nr,nr,nr,32,nr,nr,48,nr,nr,nr,
09-10-2024,17,nr,34,27,nr,nr,22,45,10,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,43,28,nr,nr,nr,nr,nr,nr,6,nr,nr,52,nr,nr,nr,
09-10-2024,18,nr,54,36,nr,nr,15,40,9,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,44,19,nr,nr,nr,nr,nr,nr,26,nr,nr,45,nr,nr,nr,
09-10-2024,19,nr,20,43,nr,nr,-3,24,9,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,10,12,nr,nr,nr,nr,nr,nr,8,nr,nr,25,nr,nr,nr,
09-10-2024,20,nr,15,41,nr,nr,8,12,12,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,9,10,nr,nr,nr,nr,nr,nr,6,nr,nr,2,nr,nr,nr,
09-10-2024,21,nr,14,11,nr,nr,10,12,11,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,14,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
09-10-2024,22,nr,7,9,nr,nr,12,7,12,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,14,12,nr,nr,nr,nr,nr,nr,40,nr,nr,10,nr,nr,nr,
09-10-2024,23,nr,8,5,nr,nr,11,7,13,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,13,12,nr,nr,nr,nr,nr,nr,8,nr,nr,10,nr,nr,nr,
09-10-2024,24,nr,7,6,nr,nr,10,6,13,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,10,15,nr,nr,nr,nr,nr,nr,17,nr,nr,11,nr,nr,nr,
10-10-2024,1,nr,7,nr,nr,nr,15,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,8,11,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,
10-10-2024,2,nr,7,7,nr,nr,6,9,20,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,8,17,10,nr,nr,nr,nr,nr,12,nr,nr,20,nr,nr,nr,
10-10-2024,3,nr,7,6,nr,nr,19,6,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,10,20,8,nr,nr,nr,nr,nr,11,nr,nr,15,nr,nr,nr,
10-10-2024,4,nr,5,8,nr,nr,16,8,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,8,22,11,nr,nr,nr,nr,nr,2,nr,nr,18,nr,nr,nr,
10-10-2024,5,nr,3,5,nr,nr,15,2,13,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,7,18,17,nr,nr,nr,nr,nr,3,nr,nr,16,nr,nr,nr,
10-10-2024,6,nr,6,7,nr,nr,18,4,12,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,4,19,17,nr,nr,nr,nr,nr,13,nr,nr,14,nr,nr,nr,
10-10-2024,7,nr,1,2,nr,nr,22,6,13,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,5,19,17,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
10-10-2024,8,nr,1,8,nr,nr,11,nr,19,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,9,24,15,nr,nr,nr,nr,nr,3,nr,nr,19,nr,nr,nr,
10-10-2024,9,nr,7,nr,nr,nr,25,8,32,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,4,20,14,nr,nr,nr,nr,nr,13,nr,nr,11,nr,nr,nr,
10-10-2024,10,nr,13,6,nr,nr,16,7,14,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,10,26,28,nr,nr,nr,nr,nr,19,nr,nr,12,nr,nr,nr,
10-10-2024,11,nr,10,8,nr,nr,17,18,14,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,10,28,nr,nr,nr,nr,nr,nr,17,nr,nr,17,nr,nr,nr,
10-10-2024,12,nr,2,8,nr,nr,22,7,13,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,9,nr,nr,11,nr,nr,nr,
10-10-2024,13,nr,10,16,nr,nr,21,15,7,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,19,5,nr,nr,nr,nr,nr,10,nr,nr,5,nr,nr,nr,
10-10-2024,14,nr,16,20,nr,nr,19,18,3,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,14,13,nr,nr,nr,nr,nr,33,nr,nr,11,nr,nr,nr,
10-10-2024,15,nr,15,23,nr,nr,3,18,2,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,51,nr,nr,3,nr,nr,nr,
10-10-2024,16,nr,3,13,nr,nr,11,15,2,nr,nr,nr,nr,nr,-2,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,8,nr,nr,12,nr,nr,nr,
10-10-2024,17,nr,17,15,nr,nr,7,13,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,4,nr,nr,nr,nr,nr,nr,10,nr,nr,6,nr,nr,nr,
10-10-2024,18,nr,15,14,nr,nr,11,8,4,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,10,6,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,
10-10-2024,19,nr,11,8,nr,nr,7,10,6,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,2,7,nr,nr,nr,nr,nr,nr,6,nr,nr,7,nr,nr,nr,
